Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
2023-11-30,19800,19391.168,18100,19527.21,19800,19766.07,18100,19206.322
2023-12-05,18100,18480.686,18100,18623.1,18100,18835.836,18100,18321.412
2023-12-06,19700,17926.377,19700,18065.72,19700,18254.377,19700,17780.01
2023-12-07,19700,19219.922,19700,19356.988,19700,19593.768,19700,19043.09
2023-12-11,19700,19067.635,19700,19209.73,21300,19451.484,19700,18899.697
2023-12-19,19700,19252.234,19700,19398.125,19700,19649.04,19700,19084.012
2023-12-21,19100,19099.957,19100,19249.342,19100,19495.463,19100,18939.562
2023-12-25,16600,18781.213,19100,18931.469,19100,19160.676,16600,18628.908
2023-12-26,19700,17826.262,19700,17972.594,19700,18159.287,19700,17692.7
2023-12-28,17700,19256.809,20900,19399.09,20900,19632.455,17700,19086.717
2024-01-02,20900,18652.365,20900,18798.514,20900,19021.13,20900,18500.023
2024-01-03,20800,19790.242,19200,19939.25,20800,20208.182,19200,19616.67
2024-01-04,20000,19509.842,20000,19670.68,20000,19930.602,20000,19349.348
2024-01-05,19200,19444.344,19200,19608.143,19200,19865.082,19200,19289.717
2024-01-09,20700,18983.773,17500,19147.305,20700,19381.527,17500,18839.246
2024-01-11,20000,19379.805,20000,19546.393,20000,19780.307,20000,19222.695
2024-01-12,20900,19706.418,18100,19871.436,20900,20125.084,18100,19543.629
2024-01-16,20700,19399.984,20000,19566.908,20700,19808.078,18100,19243.22
2024-01-19,20000,19623.76,19000,19789.654,20100,20043.076,17100,19463.834
2024-01-24,20400,19033.568,18100,19198.35,20400,19431.982,18100,18887.135
2024-01-26,22500,19315.375,18400,19477.795,22500,19717.652,18400,19159.428
2024-02-01,21400,20439.643,18100,20606.13,21400,20891.22,18100,20257.918
2024-02-05,21400,19659.834,17400,19828.533,21400,20094.848,17400,19497.965
2024-02-15,21200,19536.312,17200,19703.51,21200,19960.988,17200,19374.676
2024-02-20,21000,19604.816,21300,19769.885,21300,20027.666,17400,19438.105
2024-02-22,17500,19871.625,17500,20029.88,17500,20314.746,17500,19701.02
2024-02-23,20000,17660.307,20000,17805.92,20000,18010.062,20000,17531.895
2024-02-26,17600,19543.953,17600,19676.318,17600,19941.477,17600,19361.656
2024-02-28,20100,17884.094,20000,18012.889,20100,18217.865,20000,17733.791
2024-02-29,20100,19417.135,20100,19538.617,20100,19794.908,20100,19225.777
2024-03-01,20100,19458.436,20100,19586.389,20100,19853.469,20100,19271.717
2024-03-04,21800,19291.98,21800,19424.756,21800,19687.332,21800,19114.732
2024-03-06,19100,20713.012,19100,20854.264,19100,21174.645,19100,20513.535
2024-03-08,21200,18733.338,21200,18882.855,21200,19127.326,21200,18583.512
2024-03-18,21100,20493.979,21100,20645.123,21100,20943.523,21100,20307.207
2024-03-20,19000,20380.584,19000,20542.201,19000,20845.59,19000,20206.97
2024-03-27,19000,18760.844,19000,18922.496,19000,19156.195,19000,18622.365
2024-03-28,20000,19119.232,20000,19276.479,20000,19502.44,20000,18967.475
2024-04-01,20000,19881.611,20000,20038.76,20000,20291.037,20000,19710.967
2024-04-03,20200,19535.104,20200,19693.707,20200,19938.977,20200,19373.977
2024-04-04,20200,19643.57,20200,19802.35,20200,20051.438,20200,19481.266
2024-04-08,22800,19746.66,22800,19907.547,22800,20160.984,22800,19584.154
2024-04-15,22500,21618.865,22500,21786.717,22500,22124.686,22500,21424.31
2024-04-22,21500,20978.723,25400,21158.238,25400,21494.0,21500,20814.352
2024-04-24,21000,21526.572,21000,21712.188,21000,22081.965,21000,21363.965
2024-05-13,21000,20207.566,21000,20399.133,21000,20712.34,21000,20077.527
2024-06-05,21000,20766.58,21000,20959.422,21000,21273.963,21000,20622.11
2024-06-06,19500,20778.502,19500,20972.31,19500,21282.11,19500,20632.053
2024-06-07,19500,19548.06,19500,19735.973,19500,19988.28,19500,19420.045
2024-06-11,19500,19708.33,19500,19887.844,19500,20127.436,19500,19566.238
2024-06-26,18800,19693.447,18800,19866.879,18800,20099.547,18800,19543.379
2024-07-01,18700,19009.68,18700,19175.477,18700,19377.57,18700,18866.24
2024-07-17,18800,18918.441,18900,19075.71,18900,19266.324,18800,18768.207
2024-08-12,16500,18987.723,16100,19139.268,16500,19330.615,16000,18829.459
2024-08-15,16100,17225.1,16100,17368.414,16100,17487.049,16100,17096.926
